benchmark,w_ops,w_keys,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multiplicative Depth,compile_time (s),circuit_execution_time (s),galois_keys_generation_time (s),total_execution_time (s),Remaining_noise_budget,rotation_keys_size (MB),final_ops_cost,final_keys_cost
lin_reg_4,0.8,0.2,2,0,0,1,0,1,4,1,5.711,0.168,0.071,0.240,328,18.1967,159.0,1.0
lin_reg_4,1.0,0.0,2,0,0,2,0,1,5,1,5.932,0.192,0.165,0.358,328,36.2679,210.0,2.0
lin_reg_8,0.8,0.2,2,0,0,2,0,1,5,1,5.927,0.179,0.143,0.322,328,36.2679,210.0,2.0
lin_reg_8,1.0,0.0,2,0,0,2,0,1,5,1,5.936,0.227,0.182,0.409,328,36.2679,210.0,2.0
